cnpjcpf,nome,tipo,data_final,nome_do_orgao,uf
09.514.038/0001-57,A & M SOCIEDADE PERNAMBUCANA DE OBRAS E SERVICOS LTDA,Impedimento - Lei do Pregão,20/07/2022,FUNDAÇÃO OSWALDO CRUZ,RJ
12.340.277/0001-42,A S CONSTRUTORA DE OBRAS LTDA - EPP,Suspensão - Lei de Licitações,18/05/2018,Município de Toledo (PR),PR
04.878.794/0001-41,A2 CONSTRUTORA COMERCIO E SERVICOS LTDA   **,Impedimento - Lei do Pregão,16/03/2018,UNIVERSIDADE FEDERAL DE GOIÁS,GO
09.616.084/0001-67,AC CONSTRUTORA LTDA - ME   **,Inidoneidade - Lei de Licitações,,Governo do Estado do Espírito Santo,ES
11.426.065/0001-10,ADE BRASIL CONSTRUTORA LTDA - EPP,Suspensão - Lei de Licitações,07/06/2018,SECRETARIA DA SEGURANCA PUBLICA,SP
01.008.483/0001-33,ADIM ADMINISTRADORA E INCORPORADORA DE IMOVEIS EIRELI,Suspensão - Lei de Licitações,07/02/2019,CAIXA ECONÔMICA FEDERAL,GO
07.173.649/0001-53,AGE CONSTRUTORA LTDA - ME,Proibição - Lei de Improbidade,16/09/2019,1º Grau - TRF1 / Seção Judiciária Amapá - SJAP / Capital SJAP / 6ª Vara SJAP,AP
48.752.133/0001-40,AJM - SOCIEDADE CONSTRUTORA LTDA.,Suspensão - Lei de Licitações,28/12/2018,SECRETARIA DE SANEAMENTO E RECURSOS HIDRICOS,SP
08.684.913/0001-86,AMPLA - ENGENHARIA E CONSTRUCAO DE OBRAS PREDIAIS E VIARIAS LTDA - ME,Inidoneidade - Lei de Licitações,,Universidade Estadual de Campinas,SP
03.832.221/0001-14,"APICE CONSTRUCOES, INCORPORADORA E SERVICOS EIRELI - ME   **",Inidoneidade - Lei Orgânica TCU,10/01/2018,TRIBUNAL DE CONTAS DA UNIÃO,DF
90.172.396/0001-47,APOLO CONSTRUTORA E PAVIMENTADORA LTDA,Proibição - Lei de Improbidade,03/03/2019,Tribunal de Justiça do Estado do Rio Grande do Sul / 1º Grau - TJRS / TRAMANDAI / 2ª VARA CIVEL,RS
22.405.402/0001-09,AZ3 CONSTRUTORA DE OBRAS LTDA - ME,Suspensão - Lei de Licitações,01/04/2020,Universidade Tecnológica Federal do Paraná,PR
11.217.431/0001-20,BONA COMERCIAL E CONSTRUTORA LTDA. - EPP,Inidoneidade - Lei de Licitações,,Universidade de São Paulo,SP
00.636.704/0001-55,BRASPAC BRASILIA PAVIMENTADORA E CONSTRUTORA LTDA,Inidoneidade - Lei de Licitações,,GOVERNO DO DISTRITO FEDERAL,DF
12.647.959/0001-00,BS CONSTRUTORA E COMERCIO LTDA EPP  - ME,Suspensão - Lei de Licitações,27/09/2018,UNIVERSIDADE FEDERAL DO MARANHÃO,MA
76.470.384/0001-78,BTEC OBRAS DE ENGENHARIA LTDA - EPP,Suspensão - Lei de Licitações,22/12/2019,Prefeitura Municipal de Canoinhas (SC),SC
18.529.064/0001-40,BVK OBRAS E SANEAMENTOS LTDA - EPP,Inidoneidade - Lei de Licitações,,Município de Curitiba (PR),PR
04.833.106/0001-27,C M CONSTRUTORA LTDA,Inidoneidade - Lei Orgânica TCU,27/08/2021,TRIBUNAL DE CONTAS DA UNIÃO,TO
40.766.917/0001-16,C N G CONSTRUTORA NOBREGA GOMES LTDA,Proibição - Lei de Improbidade,31/08/2019,1º Grau - TRF5 / Seção Judiciária do Rio Grande do Norte / Subseção Judiciária do Rio Grande do Norte / 5ª VARA FEDERAL,RN
03.707.204/0001-55,C.R.O. CONSTRUTORA RONDONIENSE DE OBRAS LTDA - ME,Proibição - Lei de Improbidade,11/04/2019,Tribunal de Justiça do Estado de Rondônia / 1º Grau - TJRO / SANTA LUZIA D'OESTE / VARA ÚNICA,RO
13.410.322/0001-50,C2 CONSTRUTORA E PRESTADORA DE SERVICOS EIRELI - ME   **,Inidoneidade - Lei Orgânica TCU,21/05/2020,Tribunal de Contas da União,DF
62.144.688/0001-30,CAMEL PAVIMENTACAO TERRAPLENAGEM E OBRAS LTDA - EPP,Inidoneidade - Lei de Licitações,,Governo do Estado do Rio de Janeiro,RJ
16.517.429/0001-90,CAMPO ALTO INCORPORADORA LTDA,Proibição - Lei Eleitoral,06/11/2022,TRIBUNAL REGIONAL ELEITORAL DO RIO DE JANEIRO,RJ
76.601.343/0001-73,CASTOR CONSTRUTORA E INCORPORADORA LTDA   **,Impedimento - Lei do RDC,14/10/2019,Infraero,df
04.578.300/0001-03,CBN CONSTRUTORA LTDA,Inidoneidade - Lei de Licitações,,MUNICIPIO DE ARARAQUARA,SP
12.344.497/0001-44,CBO CONSTRUTORA BRASILEIRA DE OBRAS LTDA - EPP,Suspensão - Lei de Licitações,24/10/2019,Universidade Tecnológica Federal do Paraná,PR
13.287.701/0001-03,CIMIC CONSTRUTORA INCORPORADORA METROPOLITANA INDUSTRIA E COMERCIO LTDA - ME,Inidoneidade - Legislação Estadual,,Governo do Estado da Bahia,BA
14.385.033/0001-01,CINOC CONSTRUTORA E INCORPORADORA DE OBRAS CIVIS LTDA - ME,Inidoneidade - Legislação Estadual,,Governo do Estado da Bahia,BA
05.436.877/0001-43,CIRCOLO CONSTRUTORA LTDA,Suspensão - Lei de Licitações,06/09/2019,SECRETARIA DA HABITACAO,SP
